Nama.Latin,ANJA,ANJAS,SMM,KAL,PMP,PPM,ANJAP
Megaderma spasma,0,0,0,0,0,0,0
Megalaima australis,0,0,0,0,0,0,0
Megalaima australis duvaucelii,0,2,0,0,0,0,0
Megalaima raflesii,0,0,0,0,0,0,0
Megapodius freycinet,0,0,0,0,0,0,0
Megapodius reinwardt,0,0,0,0,0,0,0
Melidora macrorrhina,0,0,0,0,0,0,1
Melilestes megarhynchus,0,0,0,0,0,0,0
Meliphaga analoga,0,0,0,0,0,2,0
Meliphaga aruensis,0,0,0,0,0,0,0
Meliphaga flaviristus,0,0,0,0,0,0,0
Melloria quoyi,0,0,0,0,0,1,0
Melpihaga montana,0,0,0,0,0,0,1
Merops leschenaulti,0,0,0,0,0,0,0
Merops ornatus,0,0,0,0,0,0,0
Merops viridis,1,0,0,0,0,0,0
Merops philippinus,0,0,0,0,0,0,0
Microcarbo melanoleucos,0,0,0,0,0,1,0
Microhierax fringillarius,0,1,0,0,0,0,0
Micropechis ikaheca,0,0,0,0,1,0,0
Micropsitta pusio,0,0,0,0,0,0,21
Milvus migrans,0,0,0,0,0,0,0
Mino anais,0,0,0,0,0,0,0
Mino dumontii,0,0,0,0,2,12,37
Mixornis gularis,0,0,0,0,0,0,0
Monyet,0,0,0,0,0,0,0
Morelia amethistina,0,0,0,0,0,0,0
Morelia viridis,0,0,0,0,3,1,1
Motacilla cinerea,0,0,0,0,0,0,0
Motacilla tschutschensis,0,0,0,0,0,0,5
Muntiacus muntjak,0,0,0,0,0,0,0
Musca domestica,0,0,0,0,0,0,1
Muscicapa griseisticta,0,0,0,0,0,0,0
Mustela nudipes,0,0,0,1,0,0,0
Mycalesis Persus Caesonia,0,0,0,0,0,0,0
Myiagra alecto,0,0,0,0,0,0,6
Mysomela ningrita,0,0,0,0,0,0,0
Naja sputratrix,0,0,0,0,0,0,0
Naja sumatrana,1,4,1,12,0,0,0
Nannosciurus melanotis,0,0,0,25,0,0,0
Nectarinia aspasia,0,0,0,0,0,3,28
Nectarinia jugularis,1,0,0,0,2,3,11
Nephila inaurata,0,0,0,0,0,0,0
Neptis hylas,0,0,0,0,0,0,0
Nettapus pulchellus,0,0,0,0,0,0,0
Neurothemis fluctuans,0,0,0,2,0,0,0
Neurothemis stigmatizans,0,0,0,0,0,0,0
Neurothemis stigmatizans,0,0,0,0,0,2,0
Neurothemis terminata,0,0,0,0,0,0,0
Ninox connivens,0,0,0,0,0,0,0
Ninox rufa,0,0,0,0,0,0,0
Nisaetus cirrhatus,0,0,0,5,0,0,0
Nisaetus nanus,0,0,0,0,0,0,0
Nucras caesicaudata,0,0,0,0,0,0,0
Nuri,0,0,0,0,0,0,0
Nycticorax caledonicus,0,0,0,0,0,0,3
Nyctormis amictus,0,0,0,0,0,0,0
Nyticorax nyticorax,0,0,0,0,0,0,0
Occidozyga sumatrana,0,0,0,0,0,0,0
Oecophylla Sp,0,0,0,1,0,0,0
Oligodon octolineatus,0,0,0,0,0,0,0
Onichoprion anaethetus,0,0,0,0,0,0,0
Ophiophagus hannah,0,0,0,0,0,0,0
Ophiophagus sp.,0,0,0,1,0,0,0
Oreochromis niloticus,0,0,0,0,0,0,0
Oriens Gola,0,0,0,0,0,0,0
Oriolus chinensis,0,1,0,0,0,0,0
Oriolus sp,0,0,0,0,0,0,0
Orlitia borneensis,0,0,0,1,0,0,0
Orthetrum sabina,0,0,0,0,0,0,0
Orthotomus ruficeps,0,0,0,0,0,0,0
Orthotomus sp,0,0,0,0,0,0,0
Oryctes Rhinoceros,0,0,0,0,0,0,0
Oryga Deffinita,0,0,0,0,0,0,0
Orygyia Definta,0,0,0,0,0,0,0
